plot	trap	lat	long	locality
T	1	-10.14812	-48.204961	PEL
T	2	-10.147986	-48.205284	PEL
T	3	-10.147865	-48.205505	PEL
T	4	-10.147734	-48.205792	PEL
T	5	-10.147547	-48.205984	PEL
T	6	-10.147364	-48.206186	PEL
T	7	-10.147186	-48.20643	PEL
T	8	-10.147028	-48.206669	PEL
T	9	-10.146945	-48.206935	PEL
T	10	-10.146934	-48.20716	PEL
T	11	-10.146777	-48.207517	PEL
T	12	-10.146691	-48.207758	PEL
T	13	-10.146627	-48.207985	PEL
T	14	-10.146519	-48.208261	PEL
T	15	-10.146431	-48.208493	PEL
T	16	-10.146227	-48.208701	PEL
T	17	-10.146114	-48.208941	PEL
T	18	-10.145973	-48.209221	PEL
T	19	-10.145828	-48.209486	PEL
T	20	-10.145674	-48.209646	PEL
T	21	-10.145484	-48.209605	PEL
T	22	-10.145174	-48.209613	PEL
T	23	-10.144906	-48.209634	PEL
T	24	-10.144651	-48.20981	PEL
T	25	-10.144509	-48.209998	PEL
A4	12	-11.127841	-46.736383	EESGT
A4	11	-11.127448	-46.736429	EESGT
A4	10	-11.127496	-46.736773	EESGT
A4	9	-11.127182	-46.736936	EESGT
A4	8	-11.127309	-46.737253	EESGT
A4	7	-11.12697	-46.737409	EESGT
A4	6	-11.127135	-46.737725	EESGT
A4	5	-11.12683	-46.73782	EESGT
A4	4	-11.12675	-46.738111	EESGT
A4	3	-11.126406	-46.738202	EESGT
A4	2	-11.126405	-46.738502	EESGT
A4	1	-11.126046	-46.73866	EESGT
A1	1	-11.108882	-46.776822	EESGT
A1	2	-11.108576	-46.776923	EESGT
A1	3	-11.108562	-46.777203	EESGT
A1	4	-11.108202	-46.777345	EESGT
A1	5	-11.108155	-46.777659	EESGT
A1	6	-11.107845	-46.777622	EESGT
A1	7	-11.107801	-46.778093	EESGT
A1	8	-11.107449	-46.77813	EESGT
A1	9	-11.107417	-46.778458	EESGT
A1	10	-11.107078	-46.778468	EESGT
A1	11	-11.107034	-46.778853	EESGT
A1	12	-11.106699	-46.779053	EESGT
A2	1	-11.115006	-46.787155	EESGT
A2	2	-11.11471	-46.787031	EESGT
A2	3	-11.114428	-46.78732	EESGT
A2	4	-11.114115	-46.787193	EESGT
A2	5	-11.113908	-46.787518	EESGT
A2	6	-11.113484	-46.787324	EESGT
A2	7	-11.113322	-46.787638	EESGT
A2	8	-11.112989	-46.787483	EESGT
A2	9	-11.11282	-46.78783	EESGT
A2	10	-11.112436	-46.787803	EESGT
A2	11	-11.112365	-46.788079	EESGT
A2	12	-11.111893	-46.787984	EESGT
A3	1	-11.176192	-46.841443	EESGT
A3	2	-11.175947	-46.841764	EESGT
A3	3	-11.176036	-46.84215	EESGT
A3	4	-11.17574	-46.842225	EESGT
A3	5	-11.17576	-46.842608	EESGT
A3	6	-11.175461	-46.842739	EESGT
A3	7	-11.175497	-46.843079	EESGT
A3	8	-11.175273	-46.843208	EESGT
A3	9	-11.175206	-46.843612	EESGT
A3	10	-11.174915	-46.843739	EESGT
A3	11	-11.174932	-46.844019	EESGT
A3	12	-11.174597	-46.844188	EESGT
BM	31	-15.933908	-47.870864	RECOR_FOGO
BM	32	-15.933886	-47.870636	RECOR_FOGO
BM	33	-15.933717	-47.870489	RECOR_FOGO
BM	34	-15.93365	-47.87029	RECOR_FOGO
BM	35	-15.933566	-47.870099	RECOR_FOGO
BM	36	-15.933707	-47.869931	RECOR_FOGO
BM	37	-15.93377	-47.869733	RECOR_FOGO
BM	38	-15.933896	-47.870067	RECOR_FOGO
BM	39	-15.934066	-47.870196	RECOR_FOGO
BM	40	-15.93423	-47.870336	RECOR_FOGO
BP	21	-15.935291	-47.869763	RECOR_FOGO
BP	22	-15.935437	-47.86941	RECOR_FOGO
